Time,Temperature (°F)
12:00 AM,70
1:00 AM,66
2:00 AM,64
3:00 AM,63
4:00 AM,63
5:00 AM,61
6:00 AM,66
7:00 AM,77
8:00 AM,82
9:00 AM,90
10:00 AM,93
11:00 AM,97
12:00 PM,99
1:00 PM,99
2:00 PM,99
3:00 PM,95
4:00 PM,95
5:00 PM,91
6:00 PM,91
7:00 PM,90
8:00 PM,82
9:00 PM,82
10:00 PM,81
11:00 PM,79
