year,June,July ,August
2014,23.39,24.14,23.59
2015,23.44,24.48,23.55
2016,23.05,23.54,23.39
2017,22.73,23.32,23.6
2018,22.35,23.84,23.62
2019,22.41,23.09,22.74
2020,21.06,21.49,21.83
2021,21.71,22.17,22.3
2022,20.76,21.21,21.26
2023,21.05,20.71,20.82
